id,code,name,account_type,reconcile,l10n_it_pdcodm_cee_code,l10n_it_pdcodm_ires_deductibility,l10n_it_pdcodm_irap_deductibility,l10n_it_pdcodm_regime,l10n_it_pdcodm_origin,tag_ids
account_600181,600181,C/sosp. Tasse Prop. Auto non Assegnata,expense,False,,0,0,professionista,standard,
account_600182,600182,C/sosp. Tasse Prop. Auto Assegnata,expense,False,,0,0,professionista,standard,
account_600183,600183,C/sosp. Tasse Proprieta Auto-indeduc.,expense,False,,0,0,professionista,standard,
account_600184,600184,C/sosp. Tasse Propr. Auto Agenti(80%),expense,False,,0,0,professionista,standard,
account_600185,600185,C/sosp. Pedaggi Autostradali,expense,False,,0,0,professionista,standard,
account_600186,600186,C/sosp. Pedaggi Autost. non Assegnati,expense,False,,0,0,professionista,standard,
account_600187,600187,C/sosp. Pedaggi Autost. Assegnati,expense,False,,0,0,professionista,standard,
account_600188,600188,C/sosp. Pedaggi Autost-indeducibili,expense,False,,0,0,professionista,standard,
account_600189,600189,C/sosp. Pedaggi Autost. Agenti(80%),expense,False,,0,0,professionista,standard,
account_600190,600190,C/sosp. Altri Oneri Autoveicoli,expense,False,,0,0,professionista,standard,
account_600191,600191,C/sosp. Altri Oneri Auto non Assegnat,expense,False,,0,0,professionista,standard,
account_600192,600192,C/sosp. Altri Oneri Auto Assegnata,expense,False,,0,0,professionista,standard,
account_600193,600193,C/sosp. Altri Oneri Auto-indeducibili,expense,False,,0,0,professionista,standard,
account_600194,600194,C/sosp. Altri Oneri Auto Agenti(80%),expense,False,,0,0,professionista,standard,
account_600195,600195,C/sosp. Canoni Leasing Autoveicoli,expense,False,,0,0,professionista,standard,
account_600196,600196,C/sosp. Canoni Leasing Auto non Asseg,expense,False,,0,0,professionista,standard,
account_600197,600197,C/sosp. Canoni Leasing Auto Assegnata,expense,False,,0,0,professionista,standard,
account_600198,600198,C/sosp. Canoni Leasing Auto-indeducib,expense,False,,0,0,professionista,standard,
account_600199,600199,C/sosp. Cano. Leasing Auto Agenti(80%),expense,False,,0,0,professionista,standard,
account_600200,600200,C/sosp. Noleggio Veicoli,expense,False,,0,0,professionista,standard,
account_600201,600201,C/sosp. Noleggio Auto non Assegnata,expense,False,,0,0,professionista,standard,
account_600202,600202,C/sosp. Noleggio Auto Assegnata,expense,False,,0,0,professionista,standard,
account_600203,600203,C/sosp. Noleggi Veicoli-indeducibili,expense,False,,0,0,professionista,standard,
account_600204,600204,C/sosp. Noleggio Veicoli Agenti(80%),expense,False,,0,0,professionista,standard,
account_600205,600205,C/sosp. Assic. non Obb. Auto non Assegn,expense,False,,0,0,professionista,standard,
account_600206,600206,C/sosp. Assic. non Obb. Auto Assegnata,expense,False,,0,0,professionista,standard,
account_600207,600207,C/sosp. Assic. non Obb. Auto-indeducib.,expense,False,,0,0,professionista,standard,
account_600208,600208,C/sosp. Assic. non Obb. Autoveicoli,expense,False,,0,0,professionista,standard,
account_600209,600209,C/sosp. Assic. non Obb. Auto Agenti(80%,expense,False,,0,0,professionista,standard,
account_600210,600210,C/sosp. Inter. Finanziam. Veicoli,expense,False,,0,0,professionista,standard,
account_600211,600211,C/sosp. Inter. Finanziam. Auto non Asse,expense,False,,0,0,professionista,standard,
account_600212,600212,C/sosp. Inter. Finanziam. Auto Assegnat,expense,False,,0,0,professionista,standard,
account_600213,600213,C/sosp. Inter. Finanziam. Auto-indeduc.,expense,False,,0,0,professionista,standard,
account_600214,600214,C/sosp. Inter. Finanz. Auto Agenti(80%),expense,False,,0,0,professionista,standard,
account_600215,600215,C/sosp. Manutenzione-riparazione Beni,expense,False,,0,0,professionista,standard,
account_600216,600216,C/sosp. Manutenzione Autoveicoli,expense,False,,0,0,professionista,standard,
account_600217,600217,C/sosp. Manutenzioni non Assegnate,expense,False,,0,0,professionista,standard,
account_600218,600218,C/sosp. Manutenz. Auto-indeducibili,expense,False,,0,0,professionista,standard,
account_600219,600219,C/sosp. Manutenzioni Assegnate,expense,False,,0,0,professionista,standard,
account_600220,600220,C/sosp. Manutenz. Auto Agenti(80%),expense,False,,0,0,professionista,standard,
account_600221,600221,C/sosp. Manutenzione Auto Autotraspor,expense,False,,0,0,professionista,standard,
account_600222,600222,C/sosp. Manutenz. Impian. Telef(80%),expense,False,,0,0,professionista,standard,
account_600223,600223,C/sosp. Altre Manutenzioni-indeducibi,expense,False,,0,0,professionista,standard,
account_600224,600224,C/sosp. Addestramento-formazione,expense,False,,0,0,professionista,standard,
account_600225,600225,C/sosp. Trasporti su Vendite,expense,False,,0,0,professionista,standard,
account_600226,600226,C/sosp. Trasporti su Acquisti,expense,False,,0,0,professionista,standard,
account_600227,600227,C/sosp. Dazi su Acquisti,expense,False,,0,0,professionista,standard,
account_600228,600228,C/sosp. Oneri Dipend. Distaccati,expense,False,,0,0,professionista,standard,
account_600229,600229,C/sosp. Ricerca di Base,expense,False,,0,0,professionista,standard,
account_600230,600230,C/sosp. Manutenz. Ripar. Beni di Terzi,expense,False,,0,0,professionista,standard,
account_600231,600231,C/sosp. Manutenz. Periodiche-contratto,expense,False,,0,0,professionista,standard,
account_600232,600232,C/sosp. Manutenz. Auto Assegn. di Terzi,expense,False,,0,0,professionista,standard,
account_600233,600233,C/sosp. Manut. Auto non Assegn. di Terz,expense,False,,0,0,professionista,standard,
account_600234,600234,C/sosp. Manutenz. Auto Agenti di Terzi,expense,False,,0,0,professionista,standard,
account_600235,600235,C/sosp. Rappresentanza,expense,False,,0,0,professionista,standard,
account_600236,600236,C/sosp. Rappresentanza-indeducibili,expense,False,,0,0,professionista,standard,
account_600237,600237,C/sosp. Rappresentanza(75%),expense,False,,0,0,professionista,standard,
account_600238,600238,C/sosp. Vitto-alloggio-art.95-comma3,expense,False,,0,0,professionista,standard,
account_600239,600239,C/sosp. Vitto-alloggio-inded. Art.95-c,expense,False,,0,0,professionista,standard,
account_600240,600240,C/sosp. Viaggi-bigl. Aerei-ferr-taxi,expense,False,,0,0,professionista,standard,
account_600241,600241,C/sosp. Rimborsi Pie Lista,expense,False,,0,0,professionista,standard,
account_600242,600242,C/sosp. Altre Spese Documentate,expense,False,,0,0,professionista,standard,
account_600243,600243,C/sosp. Rimb. Pie Lista-indeducibili,expense,False,,0,0,professionista,standard,
account_600244,600244,C/sosp. Rimb. Chilom-art.95-comma3,expense,False,,0,0,professionista,standard,
account_600245,600245,C/sosp. Rimb. Chilom-inded. Art.95-comm,expense,False,,0,0,professionista,standard,
account_600246,600246,C/sosp. Pubblicita'(no Rateizzaz.),expense,False,,0,0,professionista,standard,
account_600247,600247,C/sosp. Mostre e Fiere,expense,False,,0,0,professionista,standard,
account_600248,600248,C/sosp. Vitto-alloggio(75%),expense,False,,0,0,professionista,standard,
account_600249,600249,C/sosp. Vitto-alloggio per Autonomi,expense,False,,0,0,professionista,standard,
account_600250,600250,C/sosp. Provvigioni Intermediari,expense,False,,0,0,professionista,standard,
account_600251,600251,C/sosp. Contributi Enasarco,expense,False,,0,0,professionista,standard,
account_600252,600252,C/sosp. Rimb. Pie Lista Soci Snc-sas(7,expense,False,,0,0,professionista,standard,
account_600253,600253,C/sosp. Rimb. Chilom. Soci Snc-sas,expense,False,,0,0,professionista,standard,
account_600254,600254,C/sosp. Altri Serv. Presidi Medici,expense,False,,0,0,professionista,standard,
account_600255,600255,C/sosp. Altri Servizi-indeducibili,expense,False,,0,0,professionista,standard,
account_600256,600256,C/sosp. Errori non Ril. Costi Serv.,expense,False,,0,0,professionista,standard,
account_600257,600257,C/sosp. Manutenzioni Contrib. Minimi,expense,False,,0,0,professionista,standard,
account_600258,600258,C/sosp. Manutenz. Contrib. Minimi(50%),expense,False,,0,0,professionista,standard,
account_600259,600259,C/sosp. Fitti Passivi,expense,False,,0,0,professionista,standard,
account_600260,600260,C/sosp. Noleggio Impianti-macchinari,expense,False,,0,0,professionista,standard,
account_600261,600261,C/sosp. Altri Noleggi,expense,False,,0,0,professionista,standard,
account_600262,600262,C/sosp. Fitti Passivi(50%),expense,False,,0,0,professionista,standard,
account_600263,600263,C/sosp. Condominiali Affitto,expense,False,,0,0,professionista,standard,
account_600264,600264,C/sosp. Condominiali Affitto (50%),expense,False,,0,0,professionista,standard,
account_600265,600265,C/sosp. Cano. Loc. Fin. Immob. Strum.,expense,False,,0,0,professionista,standard,
account_600266,600266,C/sosp. Cano. Loc. Nonfin. Immob. Strum.,expense,False,,0,0,professionista,standard,
account_600267,600267,C/sosp. Can. Loc. Finan. Beni Mobi. Strum,expense,False,,0,0,professionista,standard,
account_600268,600268,C/sosp. Cano. Loc. Nonfin. Beni Mobili S,expense,False,,0,0,professionista,standard,
account_600269,600269,C/sosp. Cano. Loc. Fin. Immob. Str(80%),expense,False,,0,0,professionista,standard,
account_600270,600270,C/sosp. Canon. Loc. non Fin. Immob. Strum,expense,False,,0,0,professionista,standard,
account_600271,600271,C/sosp. Canoni Locazione Finan. Inded.,expense,False,,0,0,professionista,standard,
account_600272,600272,C/sosp. Cano. Loc. Fin. Immob. Str(70%),expense,False,,0,0,professionista,standard,
account_600273,600273,C/sosp. Cano. Loc. Nonfin. Immob. Str(70%,expense,False,,0,0,professionista,standard,
account_600274,600274,C/sosp. Noleggi Telefonia (80%),expense,False,,0,0,professionista,standard,
account_600275,600275,C/sosp. Noleggi Beni Mobili (50%),expense,False,,0,0,professionista,standard,
account_600276,600276,"C/sosp. Royalties,dir. Autore Brev. Ese",expense,False,,0,0,professionista,standard,
account_600277,600277,C/sosp. Licenza Uso Software Eserciz.,expense,False,,0,0,professionista,standard,
account_600278,600278,C/sosp. Altri Costi Godim. Beni Terzi,expense,False,,0,0,professionista,standard,
account_600279,600279,C/sosp. Utili Assoc. Partec. Privato,expense,False,,0,0,professionista,standard,
account_600280,600280,C/sosp. Cano. Loc. Fin. Telef. (80%),expense,False,,0,0,professionista,standard,
account_600281,600281,C/sosp. Cano. Loc. Fin. Beni Mob.(50%),expense,False,,0,0,professionista,standard,
account_600282,600282,C/sosp. Godimento Beni Forfettari,expense,False,,0,0,forfetario,standard,
account_600283,600283,C/sosp. Godimento Beni Forfett.(50%),expense,False,,0,0,forfetario,standard,
account_600284,600284,C/sosp. Errori non Ril. C. di Terzi,expense,False,,0,0,professionista,standard,
account_600285,600285,C/sosp. Inter. Can. Leas. Telef.(80%),expense,False,,0,0,professionista,standard,
account_600286,600286,C/sosp. Inter Can. Leas Beni Mob.(50%),expense,False,,0,0,professionista,standard,
account_600287,600287,C/sosp. Salari-stipendi,expense,False,,0,0,professionista,standard,
account_600288,600288,C/sosp. Salari-stipendi Formaz. Lavoro,expense,False,,0,0,professionista,standard,
account_600289,600289,C/sosp. Salari-stipendi Appren.-disab,expense,False,,0,0,professionista,standard,
account_600290,600290,C/sosp. Salari-stipendi Ricerca-svilu,expense,False,,0,0,professionista,standard,
account_600291,600291,C/sosp. Salari e Stipendi Dilettanti,expense,False,,0,0,professionista,standard,
account_600292,600292,C/sosp. Salari Tempo Determ.,expense,False,,0,0,professionista,standard,
account_600293,600293,C/sosp. Sussidi Occasionali,expense,False,,0,0,professionista,standard,
account_600294,600294,C/sosp. Indenn. Trasferta Autotrasport,expense,False,,0,0,professionista,standard,
account_600295,600295,C/sosp. Oneri Sociali INPS Determ.,expense,False,,0,0,professionista,standard,
account_600296,600296,C/sosp. Oneri Soc. INPS Formaz.-lavoro,expense,False,,0,0,professionista,standard,
account_600297,600297,C/sosp. Oneri Soc. INPS Appren.-disab.,expense,False,,0,0,professionista,standard,
account_600298,600298,C/sosp. Oneri Soc. INPS Ricerca-svilup,expense,False,,0,0,professionista,standard,
account_600299,600299,C/sosp. Oneri Soc. INPS Lav. Indeterm.,expense,False,,0,0,professionista,standard,
account_600300,600300,C/sosp. Oneri Sociali INAIL,expense,False,,0,0,professionista,standard,
account_600301,600301,C/sosp. Oneri Soc. INAIL Formaz.-lavor,expense,False,,0,0,professionista,standard,
account_600302,600302,C/sosp. Oneri Soc. INAIL Appren.-disab,expense,False,,0,0,professionista,standard,
account_600303,600303,C/sosp. Oneri Soc. INAIL Ricerca-svil.,expense,False,,0,0,professionista,standard,
account_600304,600304,C/sosp. Oneri Soc. INAIL Determ.,expense,False,,0,0,professionista,standard,
account_600305,600305,C/sosp. Altri Oneri Sociali,expense,False,,0,0,professionista,standard,
account_600306,600306,C/sosp. Altri Oneri Soc. Formaz.-lavor,expense,False,,0,0,professionista,standard,
account_600307,600307,C/sosp. Altri Oneri Soc. Appren.-disab,expense,False,,0,0,professionista,standard,
account_600308,600308,C/sosp. Altri Oneri Soc. Ricerca-svil.,expense,False,,0,0,professionista,standard,
account_600309,600309,C/sosp. Acc. TFR,expense,False,,0,0,professionista,standard,
account_600310,600310,C/sosp. TFR Licenziamenti Corso Anno,expense,False,,0,0,professionista,standard,
account_600311,600311,C/sosp. Acc. TFR Tempo Determ.,expense,False,,0,0,professionista,standard,
account_600312,600312,C/sosp. Altri Costi Personale,expense,False,,0,0,professionista,standard,
account_600313,600313,C/sosp. Altri Costi Pers. Formaz. Lavor,expense,False,,0,0,professionista,standard,
account_600314,600314,C/sosp. Altri Costi Pers. Apprend-disa,expense,False,,0,0,professionista,standard,
account_600315,600315,C/sosp. Altri Costi Pers. Ricerca-svil,expense,False,,0,0,professionista,standard,
account_600316,600316,C/sosp. Altri Costi Pers. Coop. Sociali,expense,False,,0,0,professionista,standard,
account_600317,600317,C/sosp. Errori non Ril. Costi Pers.,expense,False,,0,0,professionista,standard,
account_600318,600318,C/sosp. Imposta di Bollo,expense,False,,0,0,professionista,standard,
account_600319,600319,C/sosp. Imposta di Fabbricazione,expense,False,,0,0,professionista,standard,
account_600320,600320,C/sosp. Imposta di Registro,expense,False,,0,0,professionista,standard,
account_600321,600321,C/sosp. Ipotecarie e Catastali,expense,False,,0,0,professionista,standard,
account_600322,600322,C/sosp. Invim,expense,False,,0,0,professionista,standard,
account_600323,600323,C/sosp. Tassa Concessione Governativa,expense,False,,0,0,professionista,standard,
account_600324,600324,C/sosp. Tassa Concess. Governat(80%),expense,False,,0,0,professionista,standard,
account_600325,600325,C/sosp. Tassa sui Rifiuti,expense,False,,0,0,professionista,standard,
account_600326,600326,C/sosp. Diritti Camerali,expense,False,,0,0,professionista,standard,
account_600327,600327,C/sosp. Altre Imposte Tasse,expense,False,,0,0,professionista,standard,
account_600328,600328,C/sosp. Imposta su Immobili (INDEDUCI,expense,False,,0,0,professionista,standard,
account_600329,600329,C/sosp. Imposta Munic. Unica-imu-,expense,False,,0,0,professionista,standard,
account_600330,600330,C/sosp. Altre Imposte Tasse-indeducib,expense,False,,0,0,professionista,standard,
account_600331,600331,C/sosp. Tassa Vidimazione Libri Socia,expense,False,,0,0,professionista,standard,
account_600332,600332,C/sosp. Perdite su Crediti,expense,False,,0,0,professionista,standard,
account_600333,600333,C/sosp. Utilizzo F.do Svalut. Crediti,expense,False,,0,0,professionista,standard,
account_600334,600334,C/sosp. Contributi Sindacali Pagati,expense,False,,0,0,professionista,standard,
account_600335,600335,C/sosp. Cancel. Abbon. Riv. Giorn.-libri,expense,False,,0,0,professionista,standard,
account_600336,600336,C/sosp. Minusvalenze Ordinarie,expense,False,,0,0,professionista,standard,
account_600337,600337,C/sosp. Soprav. Passive Ordinarie,expense,False,,0,0,professionista,standard,
account_600338,600338,C/sosp. Omaggi Clienti Art. Prom.(<50€,expense,False,,0,0,professionista,standard,
account_600339,600339,C/sosp. Omaggi Clienti Rappres.(>50€),expense,False,,0,0,professionista,standard,
account_600340,600340,C/sosp. Abbuoni Arrotondam. Passivi,expense,False,,0,0,professionista,standard,
account_600341,600341,C/sosp. Sconti Passivi,expense,False,,0,0,professionista,standard,
account_600342,600342,C/sosp. Banche Dati,expense,False,,0,0,professionista,standard,
account_600343,600343,C/sosp. Erogazioni Liberali,expense,False,,0,0,professionista,standard,
account_600344,600344,C/sosp. Altri Oneri Gestione,expense,False,,0,0,professionista,standard,
account_600345,600345,C/sosp. Utili Assoc. Partec. Beni Propr,expense,False,,0,0,professionista,standard,
account_600346,600346,C/sosp. Minusval. Ordin. Indeducibili,expense,False,,0,0,professionista,standard,
account_600347,600347,C/sosp. Oneri Inded. No IRAP Art.5,expense,False,,0,0,professionista,standard,
account_600348,600348,C/sosp. Altri Oneri Gest-indeducibili,expense,False,,0,0,professionista,standard,
account_600349,600349,C/sosp. Contrib. Previd. Contr. Minimi,expense,False,,0,0,professionista,standard,
account_600350,600350,C/sosp. Commiss. Disponibilita'fondi,expense,False,,0,0,professionista,standard,
account_600351,600351,C/sosp. Commiss. Istruttoria Veloce,expense,False,,0,0,professionista,standard,
account_600352,600352,C/sosp. Commiss. Fidejussioni Bancarie,expense,False,,0,0,professionista,standard,
account_600353,600353,C/sosp. Commiss. Bancarie per Protesti,expense,False,,0,0,professionista,standard,
account_600354,600354,C/sosp. Commiss. Massimo Scoperto,expense,False,,0,0,professionista,standard,
account_600355,600355,C/sosp. Commiss. Factoring,expense,False,,0,0,professionista,standard,
account_600356,600356,C/sosp. Commiss. Pos/carte Credito,expense,False,,0,0,professionista,standard,
account_600357,600357,C/sosp. Commiss. Fidejussioni Assicur.,expense,False,,0,0,professionista,standard,
account_600358,600358,C/sosp. Altri Oneri Bancari,expense,False,,0,0,professionista,standard,
account_600359,600359,C/sosp. Utili Assoc. Partec. Capitale,expense,False,,0,0,professionista,standard,
account_600360,600360,C/sosp. Interessi Passivi Dilettanti,expense,False,,0,0,professionista,standard,
account_600361,600361,C/sosp. Merci C/acq. Istituz. Sez. A),expense,False,,0,0,professionista,standard,
account_600362,600362,C/sosp. Mat. Consumo Istituz. Sez. A),expense,False,,0,0,professionista,standard,
account_600363,600363,C/sosp. Cancelleria Istituz. Sez. A),expense,False,,0,0,professionista,standard,
account_600364,600364,C/sosp. Costi Serv. Istituz. Sez. A),expense,False,,0,0,professionista,standard,
account_600365,600365,C/sosp. Telefonia Istituz. Sez. A),expense,False,,0,0,professionista,standard,
account_600366,600366,C/sosp. Riscaldam. Istituz. Sez. A),expense,False,,0,0,professionista,standard,
account_600367,600367,C/sosp. En. Elettrica Istituz. Sez. A),expense,False,,0,0,professionista,standard,
account_600368,600368,C/sosp. Serv. Banc. Istituz. Sez. A),expense,False,,0,0,professionista,standard,
account_600369,600369,C/sosp. Cons. Legali Istituz. Sez. A),expense,False,,0,0,professionista,standard,
account_600370,600370,C/sosp. Cons. Fiscali Istituz. Sez. A),expense,False,,0,0,professionista,standard,
account_600371,600371,C/sosp. Cons. Profess. Istituz. Sez. A),expense,False,,0,0,professionista,standard,
account_600372,600372,C/sosp. Coll. Cococo Istituz. Sez. A),expense,False,,0,0,professionista,standard,
account_600373,600373,C/sosp. Col. INPS Cococo Ist. Sez. A),expense,False,,0,0,professionista,standard,
account_600374,600374,C/sosp. Coll. INAIL Cococo Ist. Sez. a,expense,False,,0,0,professionista,standard,
account_600375,600375,C/sosp. Man. Ripar. Istituz. Sez. A),expense,False,,0,0,professionista,standard,
account_600376,600376,C/sosp. Viaggi-big-taxi Ist. Sez. A),expense,False,,0,0,professionista,standard,
account_600377,600377,C/sosp. Ass. non Obbli. Istituz. Sez. A),expense,False,,0,0,professionista,standard,
account_600378,600378,C/sosp. Godim. Beni Terzi Ist. Sez. A),expense,False,,0,0,professionista,standard,
account_600379,600379,C/sosp. Salari Stip. Istituz. Sez. A),expense,False,,0,0,professionista,standard,
account_600380,600380,C/sosp. On. Soc. INPS Istituz. Sez. A),expense,False,,0,0,professionista,standard,
account_600381,600381,C/sosp. On. Soc. INAIL Istituz. Sez. A),expense,False,,0,0,professionista,standard,
account_600382,600382,C/sosp. TFR Istituz. Sez. A),expense,False,,0,0,professionista,standard,
account_600383,600383,C/sosp. Altri Costi Pers. Ist. Sez. A),expense,False,,0,0,professionista,standard,
account_600384,600384,C/sosp. Ammortamenti Istituz. Sez. A),expense,False,,0,0,professionista,standard,
account_600385,600385,C/sosp. Sval. Immob. Istituz. Sez. A),expense,False,,0,0,professionista,standard,
account_600386,600386,C/sosp. Acc. Rischi Istituz. Sez. A),expense,False,,0,0,professionista,standard,
account_600387,600387,C/sosp. Oneri Div. Gest. Istit. Sez. A),expense,False,,0,0,professionista,standard,
account_600388,600388,C/sosp. Rim. Iniz. Istituz. Sez. A),expense,False,,0,0,professionista,standard,
account_600389,600389,C/sosp. Mat. Prime C/acq. Sez. B),expense,False,,0,0,professionista,standard,
account_600390,600390,C/sosp. Mat. Sussid. C/acq. Sez. B),expense,False,,0,0,professionista,standard,
account_600391,600391,C/sosp. Mat. Consumo C/acq. Sez. B),expense,False,,0,0,professionista,standard,
account_600392,600392,C/sosp. Merci C/acquisti Sez. B),expense,False,,0,0,professionista,standard,
account_600393,600393,C/sosp. Acqua Sez. B),expense,False,,0,0,professionista,standard,
account_600394,600394,C/sosp. Gas e Riscaldam. Sez. B),expense,False,,0,0,professionista,standard,
account_600395,600395,C/sosp. Energia Elettr. Sez. B),expense,False,,0,0,professionista,standard,
account_600396,600396,C/sosp. Serv. Smal. Rifiuti Sez. B),expense,False,,0,0,professionista,standard,
account_600397,600397,C/sosp. Ass. non Obbligatorie Sez. B),expense,False,,0,0,professionista,standard,
account_600398,600398,C/sosp. Serv. Vigilanza Sez. B),expense,False,,0,0,professionista,standard,
account_600399,600399,C/sosp. Consul. Fiscali Sez. B),expense,False,,0,0,professionista,standard,
account_600400,600400,C/sosp. Consul. Tecniche Sez. B),expense,False,,0,0,professionista,standard,
account_600401,600401,C/sosp. Altri Servizi Sez. B),expense,False,,0,0,professionista,standard,
account_600402,600402,C/sosp. Altri Serv. Inded. Sez. B),expense,False,,0,0,professionista,standard,
account_600403,600403,C/sosp. Spese Postali Sez. B),expense,False,,0,0,professionista,standard,
account_600404,600404,C/sosp. Man. Period.-contratto Sez. B),expense,False,,0,0,professionista,standard,
account_600405,600405,C/sosp. Altre Sp. Documentate Sez. B),expense,False,,0,0,professionista,standard,
account_600406,600406,C/sosp. Collab. Cococo Dilet. Sez. B),expense,False,,0,0,professionista,standard,
account_600407,600407,C/sosp. Prest. Lav. Auton. Dilet. Sez. B,expense,False,,0,0,professionista,standard,
account_600408,600408,C/sosp. Comp. Sindaci Revisori Sez. B),expense,False,,0,0,professionista,standard,
account_600409,600409,C/sosp. Coll. Cococo Aff. Att. Sez. B),expense,False,,0,0,professionista,standard,
account_600410,600410,C/sosp. Contr. INPS Coco Af. Att. Sez. B,expense,False,,0,0,professionista,standard,
account_600411,600411,C/sosp. Contr. INAIL Coco Af. Att. Sez. B,expense,False,,0,0,professionista,standard,
account_600412,600412,C/sosp. Carb.-lubrific. Sez. B),expense,False,,0,0,professionista,standard,
account_600413,600413,C/sosp. Assicuraz. Rca Sez. B),expense,False,,0,0,professionista,standard,
account_600414,600414,C/sosp. Tassa Propr. Autoveic. Sez. B),expense,False,,0,0,professionista,standard,
account_600415,600415,C/sosp. Pedaggi Autostr. Sez. B),expense,False,,0,0,professionista,standard,
account_600416,600416,C/sosp. Altri On. Autoveic. Sez. B),expense,False,,0,0,professionista,standard,
account_600417,600417,C/sosp. Noleggio Veicoli Sez. B),expense,False,,0,0,professionista,standard,
account_600418,600418,C/sosp. Nol. Veicoli Inded. Sez. B),expense,False,,0,0,professionista,standard,
account_600419,600419,C/sosp. Assic. non Obbl. Veic. Sez. B),expense,False,,0,0,professionista,standard,
account_600420,600420,C/sosp. Fitti Passivi Sez. B),expense,False,,0,0,professionista,standard,
account_600421,600421,C/sosp. Noleg. Imp.-macch. Sez. B),expense,False,,0,0,professionista,standard,
account_600422,600422,C/sosp. Altri Noleggi Sez. B),expense,False,,0,0,professionista,standard,
account_600423,600423,C/sosp. Noleg. Telef. (80%) Sez. B),expense,False,,0,0,professionista,standard,
account_600424,600424,C/sosp. Altri C. Godim. Terzi Sez. B),expense,False,,0,0,professionista,standard,
account_600425,600425,C/sosp. Salari e Stipendi Sez. B),expense,False,,0,0,professionista,standard,
account_600426,600426,C/sosp. Sal. e Stip. Dilett. Sez. B),expense,False,,0,0,professionista,standard,
account_600427,600427,C/sosp. On. Soc. INPS (sez. B),expense,False,,0,0,professionista,standard,
account_600428,600428,C/sosp. On. Soc. INAIL Sez. B),expense,False,,0,0,professionista,standard,
account_600429,600429,C/sosp. Altri On. Sociali Sez. B),expense,False,,0,0,professionista,standard,
account_600430,600430,C/sosp. Altre Imp. e Tasse Sez. B),expense,False,,0,0,professionista,standard,
account_600431,600431,C/sosp. Imp. e Tasse Inded- Sez. B),expense,False,,0,0,professionista,standard,
account_600432,600432,"C/sosp. Altri On,. Gestione Sez. B)",expense,False,,0,0,professionista,standard,
account_600433,600433,C/sosp. Altri On. Gest. Inded. Sez. B),expense,False,,0,0,professionista,standard,
account_600434,600434,C/sosp. Racc. Fondi Abit. Sez. C),expense,False,,0,0,professionista,standard,
account_600435,600435,C/sosp. Costi Rac. Fondi Occ. Sez. C),expense,False,,0,0,professionista,standard,
account_600436,600436,C/sosp. Altri On. Rac. Fondi Sez. C),expense,False,,0,0,professionista,standard,
account_600437,600437,C/sosp. On. Fin. da Pat. Edil. Sez. D),expense,False,,0,0,professionista,standard,
account_600438,600438,C/sosp. On. Fin. Al. Beni Patr. Sez. D),expense,False,,0,0,professionista,standard,
account_600439,600439,C/sosp. On. Fin. su Rap. Banc. Sez. D),expense,False,,0,0,professionista,standard,
account_600440,600440,C/sosp. On. Fin. su Prestiti Sez. D),expense,False,,0,0,professionista,standard,
account_600441,600441,C/sosp. Altri On. Fin. Vari Sez. D),expense,False,,0,0,professionista,standard,
account_600442,600442,C/sosp. Mat. Prime C/acq. Sez. E),expense,False,,0,0,professionista,standard,
account_600443,600443,C/sosp. Mat. Sussid. C/acq. Sez. E),expense,False,,0,0,professionista,standard,
account_600444,600444,C/sosp. Mat. Cons. C/acq. Sez. E),expense,False,,0,0,professionista,standard,
account_600445,600445,C/sosp. Merci C/acq. Sez. E),expense,False,,0,0,professionista,standard,
account_600446,600446,C/sosp. Altri Servizi Sez. E),expense,False,,0,0,professionista,standard,
account_600447,600447,C/sosp. Altri Serv. Inded. Sez. E),expense,False,,0,0,professionista,standard,
account_600448,600448,C/sosp. Coll. Aff. Att. A' Sez. E),expense,False,,0,0,professionista,standard,
account_600449,600449,C/sosp. Altri C. Godim. Terzi Sez. E),expense,False,,0,0,professionista,standard,
account_600450,600450,C/sosp. Altri C. Godim. Inded. Sez. E),expense,False,,0,0,professionista,standard,
account_600451,600451,"C/sosp. Costi del Personale Sez, E)",expense,False,,0,0,professionista,standard,
account_600452,600452,C/sosp. Altri On. Gestione Sez. E),expense,False,,0,0,professionista,standard,
account_600453,600453,C/sosp. Altri On. Gest. Inded. Sez. E),expense,False,,0,0,professionista,standard,
account_600454,600454,C/sosp. Locaz. Immob. Strum. Promisc.50%,expense,False,,0,0,professionista,standard,
account_600455,600455,C/sosp. Riscaldamen.-imm. Promisc.50%,expense,False,,0,0,professionista,standard,
account_600456,600456,C/sosp. Acqua-immob. Promisc.(50%),expense,False,,0,0,professionista,standard,
account_600457,600457,C/sosp. Altre Spese Immobile Strument,expense,False,,0,0,professionista,standard,
account_600458,600458,C/sosp. Altre Spese Immob. Promis.50%,expense,False,,0,0,professionista,standard,
account_600459,600459,C/sosp. Leas. Immob. Strum. Ante 14/6/90,expense,False,,0,0,professionista,standard,
account_600460,600460,C/sosp. Leas. Imm. Str. Ante14/6/90(50%),expense,False,,0,0,professionista,standard,
account_600461,600461,C/sosp. Energia Elettrica(50%),expense,False,,0,0,professionista,standard,
account_600462,600462,C/sosp. Manutenzione Immobili,expense,False,,0,0,professionista,standard,
account_600463,600463,C/sosp. Ammodernamento Immobili,expense,False,,0,0,professionista,standard,
account_600464,600464,C/sosp. Ristrutturazione Immobili,expense,False,,0,0,professionista,standard,
